Date;Close
23.11.2023;14.02
24.11.2023;13.82
27.11.2023;13.61
28.11.2023;13.72
29.11.2023;14.17
04.12.2023;18.49
05.12.2023;18.74
06.12.2023;18.76
07.12.2023;19.12
08.12.2023;19.12
11.12.2023;18.94
12.12.2023;18.99
13.12.2023;18.94
14.12.2023;19.04
15.12.2023;19.12
18.12.2023;19.19
19.12.2023;19.19
20.12.2023;19.28
21.12.2023;19.19
22.12.2023;19.28
27.12.2023;19.33
28.12.2023;19.26
29.12.2023;19.24
03.01.2024;19.28
04.01.2024;19.36
05.01.2024;19.26
08.01.2024;28.3
09.01.2024;27.65
10.01.2024;27.85
11.01.2024;28.05
12.01.2024;28.4
15.01.2024;28.3
16.01.2024;28.95
17.01.2024;29.1
18.01.2024;29.2
19.01.2024;29.15
22.01.2024;29.15
23.01.2024;28.9
25.01.2024;28.1
26.01.2024;28.35
29.01.2024;28.45
30.01.2024;28.2
31.01.2024;28.15
01.02.2024;28
02.02.2024;27.9
05.02.2024;27.15
06.02.2024;26.4
07.02.2024;2.88
08.02.2024;2.91
09.02.2024;2.93
12.02.2024;2.93
13.02.2024;2.95
14.02.2024;2.9
15.02.2024;2.85
16.02.2024;2.9
19.02.2024;2.8
20.02.2024;2.74
21.02.2024;2.73
22.02.2024;2.7
23.02.2024;2.65
26.02.2024;2.8
27.02.2024;2.97
28.02.2024;3.04
29.02.2024;3.1
01.03.2024;3.1
04.03.2024;3.1
05.03.2024;3.1
06.03.2024;3.12
07.03.2024;3.2
08.03.2024;3.2
11.03.2024;4.59
12.03.2024;4.68
13.03.2024;4.72
14.03.2024;4.69
15.03.2024;4.71
18.03.2024;4.66
19.03.2024;4.64
20.03.2024;4.65
21.03.2024;4.62
22.03.2024;4.62
25.03.2024;4.62
26.03.2024;4.53
27.03.2024;4.53
28.03.2024;4.47
29.03.2024;4.55
01.04.2024;4.68
02.04.2024;4.78
03.04.2024;4.78
04.04.2024;4.78
05.04.2024;4.76
08.04.2024;4.68
09.04.2024;4.72
10.04.2024;4.7
11.04.2024;6.4
12.04.2024;6.51
15.04.2024;6.46
16.04.2024;6.47
17.04.2024;6.43
18.04.2024;6.43
19.04.2024;6.47
22.04.2024;6.51
23.04.2024;6.54
24.04.2024;6.56
25.04.2024;6.55
26.04.2024;6.52
29.04.2024;6.47
30.04.2024;6.37
02.05.2024;6.4
07.05.2024;6.37
08.05.2024;6.35
09.05.2024;6.35
10.05.2024;6.39
13.05.2024;6.4
14.05.2024;6.47
15.05.2024;6.5
16.05.2024;7.17
17.05.2024;7.09
20.05.2024;7
21.05.2024;6.9
22.05.2024;7
23.05.2024;7.09
24.05.2024;6.95
27.05.2024;7
28.05.2024;6.95
29.05.2024;6.95
30.05.2024;6.9
31.05.2024;6.99
03.06.2024;7.19
04.06.2024;7.28
05.06.2024;7.25
06.06.2024;7.2
07.06.2024;7.2
10.06.2024;7.09
11.06.2024;7.04
12.06.2024;7.05
13.06.2024;9.52
14.06.2024;9.58
17.06.2024;9.56
18.06.2024;9.5
19.06.2024;9.48
20.06.2024;9.17
21.06.2024;9.21
25.06.2024;9.19
26.06.2024;9.17
27.06.2024;9.21
28.06.2024;9.17
01.07.2024;9.17
02.07.2024;7.34
03.07.2024;7.41
04.07.2024;7.02
05.07.2024;7.8
08.07.2024;7.8
09.07.2024;7.8
10.07.2024;7.8
11.07.2024;7.84
12.07.2024;7.82
15.07.2024;11.72
16.07.2024;11.76
17.07.2024;11.85
18.07.2024;11.85
19.07.2024;11.81
22.07.2024;11.76
23.07.2024;11.58
24.07.2024;11.47
25.07.2024;11.44
26.07.2024;11.74
29.07.2024;11.9
30.07.2024;11.72
31.07.2024;11.9
01.08.2024;11.81
02.08.2024;11.76
05.08.2024;11.79
06.08.2024;11.79
07.08.2024;11.79
08.08.2024;11.79
09.08.2024;11.81
12.08.2024;11.83
13.08.2024;11.83
14.08.2024;11.64
16.08.2024;11.88
19.08.2024;11.91
20.08.2024;11.78
21.08.2024;11.46
22.08.2024;11.75
23.08.2024;11.83
26.08.2024;11.75
27.08.2024;11.91
28.08.2024;11.88
29.08.2024;11.96
30.08.2024;11.99
02.09.2024;12.07
03.09.2024;11.86
04.09.2024;11.93
05.09.2024;11.96
06.09.2024;11.86
09.09.2024;11.86
10.09.2024;11.86
11.09.2024;14.81
12.09.2024;14.87
13.09.2024;14.9
16.09.2024;14.81
17.09.2024;14.99
18.09.2024;14.87
19.09.2024;14.84
20.09.2024;14.87
23.09.2024;14.78
24.09.2024;14.69
25.09.2024;14.96
26.09.2024;15.17
27.09.2024;14.84
30.09.2024;14.84
01.10.2024;15.05
02.10.2024;15.17
03.10.2024;15.26
04.10.2024;15.59
07.10.2024;15.56
08.10.2024;15.41
09.10.2024;14.88
10.10.2024;15.16
11.10.2024;15.48
14.10.2024;15.16
15.10.2024;14.91
16.10.2024;15.05
17.10.2024;15.02
18.10.2024;14.67
21.10.2024;14.35
22.10.2024;14.42
23.10.2024;14.49
24.10.2024;14.77
25.10.2024;14.91
28.10.2024;14.95
29.10.2024;14.6
30.10.2024;14.63
31.10.2024;14.77
01.11.2024;14.42
04.11.2024;14.09
05.11.2024;14.05
06.11.2024;19.44
07.11.2024;19.39
08.11.2024;19.51
11.11.2024;19.34
12.11.2024;19.56
13.11.2024;19.53
14.11.2024;19.61
15.11.2024;19.63
18.11.2024;19.74
19.11.2024;20.13
20.11.2024;20.65
21.11.2024;20.7
22.11.2024;20.43
25.11.2024;20.2
26.11.2024;20.2
27.11.2024;20.11
28.11.2024;20.03
29.11.2024;20.33
02.12.2024;26.65
03.12.2024;26.05
04.12.2024;26.7
05.12.2024;26.6
06.12.2024;27.65
09.12.2024;28.35
10.12.2024;28.25
11.12.2024;28.4
12.12.2024;28.3
13.12.2024;28.35
16.12.2024;28.05
17.12.2024;27.85
18.12.2024;27
19.12.2024;26.25
20.12.2024;26.4
23.12.2024;27
27.12.2024;27.25
30.12.2024;27
